,,,,,,,
SR NO.,Car Name,Manufacturer,Color,Car Brand,Notes,,
1,LA TROCA,HOT WHEELS,GREEN,FANTASY,,,
2,CHEVROLET C10,MAJORETTE,BLACK,CHEVROLET,,,
3,CHEVROLET C10,MAJORETTE,BLUE,CHEVROLET,,,
4,CUSTOM/PERSONNALISE 72 CHEVY LUV,HOT WHEELS,ORANGE,CHEVROLET,,,
5,DATSUN GO,HOT WHEELS,ORANGE,NISSAN,,,
6,FORD F-150 LIGHTNING SUPERTRUCK,HOT WHEELS,DARK BLUE,FORD,,,
7,AUSTIN MINI COOPER S,HOT WHEELS,RED,AUSTIN,,,
8,70 DODGE CHARGER,HOT WHEELS,WHITE,DODGE,TOONED,,
9,CLASSIC TV SERIES BATMOBILE,HOT WHEELS,PURPLE,BATMAN,BATMAN,,
10,BATMOBILE,HOT WHEELS,DARK BLUE,BATMAN,BATMAN,,
11,BATMAN & ROBIN BATMOBILE,HOT WHEELS,DARK BLUE,BATMAN,BATMAN,,
12,1996 BAT BOAT / BATEAU,HOT WHEELS,BLACK,BATMAN,BATMAN,,
13,55 CHEVY,HOT WHEELS,RED,CHEVROLET,,,
14,65 MERCURY COMET CYCLONE,HOT WHEELS,RED,MERCURY,,,
15,68 DODGE DART,HOT WHEELS,RED,DODGE,,,
16,LOTUS SPORT ELITE,HOT WHEELS,ORANGE,LOTUS,,,
17,64 LINCOLN CONTINENTAL,HOT WHEELS,ORANGE,LINCOLN,,,
18,SHELBY COBRA,DETSKY,RED,SHELBY,,,
19,66 NOVA,HOT WHEELS,SKY BLUE,CHEVROLET,,,
20,CADILLAC CELESTIQ,HOT WHEELS,BLUE,CADILLAC,,,
21,PORSCHE TAYCAN TURBO S,HOT WHEELS,BLUE,PORSCHE,,,
22,70 CHEVY CAMARO RS,HOT WHEELS,BLUE,CHEVROLET,58 ANNIVERSARY,,
23,BONE SHAKER,HOT WHEELS,BLUE,FANTASY,58 ANNIVERSARY,,
24,SHELBY COBRA,MAJORETTE,SKY BLUE,SHELBY,,,
25,HULK,MARVEL,GREEN,FANTASY,,,
26,BDD12 MR11,HOT WHEELS,ORANGE,FANTASY,,,
27,88 MITSUBISHI STARION,HOT WHEELS,WHITE,MITSUBISHI,,,
28,BMW 635 CSI,HOT WHEELS,WHITE,BMW,,,
29,59 CHEVY IMPALA,HOT WHEELS,WHITE,CHEVROLET,,,
30,70 BUICK GSX,HOT WHEELS,GOLD,BUICK,,,
31,17 AUDI RS 6 AVANT,HOT WHEELS,CREAM,AUDI,,,
32,20 TOYOTA GR SUPRA,HOT WHEELS,GREY,TOYOTA,,,
33,1983 PORSCHE 928S,HOT WHEELS,BLACK,PORSCHE,X2,,
34,CLASSIC / CLASSIQUE 55 NOMAD,HOT WHEELS,BLACK,CHEVROLET,,,
35,DODGE HEMI CHALLENGER,HOT WHEELS,BLACK,DODGE,,,
36,GORDON MURRAY AUTOMOTIVE T.33,HOT WHEELS,GREEN,GORDON MURRAY AUTOMOTIVE,,,
37,2018 HONDA CIVIC TYPE R,HOT WHEELS,GREEN,HONDA,1ST,,
38,69 CHEVELLE,HOT WHEELS,GREEN,CHEVROLET,,,
39,70 FORD ESCORT RS1600,HOT WHEELS,BROWN,FORD,,,
40,PORSCHE 718 CAYMAN GTH,HOT WHEELS,BURGUNDY,PORSCHE,,,
41,DODGE CHARGER,MAJORETTE,SAGE GREEN,DODGE,,,
42,RODGER DODGER,HOT WHEELS,BLACK,FANTASY,,,
43,2024 SUBARU WRX S4 STI,MATCHBOX,RED,SUBARU,,,
44,5 ALARM,HOT WHEELS,YELLOW,FANTASY,,,
45,WAY 2 FAST,HOT WHEELS,BURGUNDY,FANTASY,,,
46,BONE SHAKER,HOT WHEELS,BURGUNDY,FANTASY,,,
47,THE GOV’NER,HOT WHEELS,YELLOW,FANTASY,,,
48,MACH IT GO,HOT WHEELS,BLUE,FANTASY,,,
49,PROJECT SPEEDER,HOT WHEELS,WHITE,FANTASY,,,
50,CORVETTE,STORE BRAND,GOLD,CHEVROLET,,,
51,2023 SUBARU OUTBACK WILDERNESS,MATCHBOX,BLUE,SUBARU,,,
52,VOLVO XC40,MATCHBOX,BLUE,VOLVO,,,
53,ORACLE REDBULL RACING,HOT WHEELS,BLACK,F1,F1 PACK,,
54,AMG PETRONAS,HOT WHEELS,BLACK,F1,F1 PACK,,
55,BWT ALPINE,HOT WHEELS,BLUE,F1,F1 PACK,,
56,MONEY GRAM HAAS,HOT WHEELS,WHITE,F1,F1 PACK,,
57,ATLASSIAN WILLIAMS RACING,HOT WHEELS,DARK BLUE,F1,F1 PACK,,
58,70 DODGE CHARGER RT,HOT WHEELS,BLACK,DODGE,F&F PACK,,
